"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Check displaying of empty courses list","LMS system","Thu Apr 23 10:18:13 UTC 2026","broken","Thu Apr 23 10:18:13 UTC 2026","Courses","Courses","",""
"","0","User login with wrong email or password","LMS system","Thu Apr 23 10:18:11 UTC 2026","broken","Thu Apr 23 10:18:11 UTC 2026","Authorization","Authentication","",""
"","0","User login with correct email and password","LMS system","Thu Apr 23 10:18:12 UTC 2026","broken","Thu Apr 23 10:18:12 UTC 2026","Authorization","Authentication","",""
"","0","User login with wrong email or password","LMS system","Thu Apr 23 10:18:11 UTC 2026","broken","Thu Apr 23 10:18:11 UTC 2026","Authorization","Authentication","",""
"","0","Create course","LMS system","Thu Apr 23 10:18:12 UTC 2026","broken","Thu Apr 23 10:18:12 UTC 2026","Courses","Courses","",""
"","0","Navigation from login page to registration page","LMS system","Thu Apr 23 10:18:12 UTC 2026","broken","Thu Apr 23 10:18:12 UTC 2026","Authorization","Authentication","",""
"","0","User login with correct email and password","LMS system","Thu Apr 23 10:18:12 UTC 2026","broken","Thu Apr 23 10:18:12 UTC 2026","Authorization","Authentication","",""
"","0","Navigation from login page to registration page","LMS system","Thu Apr 23 10:18:12 UTC 2026","broken","Thu Apr 23 10:18:12 UTC 2026","Authorization","Authentication","",""
"","0","User login with wrong email or password","LMS system","Thu Apr 23 10:18:11 UTC 2026","broken","Thu Apr 23 10:18:11 UTC 2026","Authorization","Authentication","",""
"","0","Create course","LMS system","Thu Apr 23 10:18:12 UTC 2026","broken","Thu Apr 23 10:18:12 UTC 2026","Courses","Courses","",""
"","0","Edit course","LMS system","Thu Apr 23 10:18:13 UTC 2026","broken","Thu Apr 23 10:18:13 UTC 2026","Courses","Courses","",""
"","0","User login with wrong email or password","LMS system","Thu Apr 23 10:18:12 UTC 2026","broken","Thu Apr 23 10:18:12 UTC 2026","Authorization","Authentication","",""
"","0","Edit course","LMS system","Thu Apr 23 10:18:13 UTC 2026","broken","Thu Apr 23 10:18:13 UTC 2026","Courses","Courses","",""
"","0","Registration with correct email, username and password","LMS system","Thu Apr 23 10:18:12 UTC 2026","broken","Thu Apr 23 10:18:12 UTC 2026","Registration","Authentication","",""
"","0","Check displaying of dashboard page","LMS system","Thu Apr 23 10:18:13 UTC 2026","broken","Thu Apr 23 10:18:13 UTC 2026","Dashboard","Dashboard","",""
"","0","Registration with correct email, username and password","LMS system","Thu Apr 23 10:18:12 UTC 2026","broken","Thu Apr 23 10:18:12 UTC 2026","Registration","Authentication","",""
"","0","User login with wrong email or password","LMS system","Thu Apr 23 10:18:11 UTC 2026","broken","Thu Apr 23 10:18:11 UTC 2026","Authorization","Authentication","",""
"","0","User login with wrong email or password","LMS system","Thu Apr 23 10:18:12 UTC 2026","broken","Thu Apr 23 10:18:12 UTC 2026","Authorization","Authentication","",""
"","0","Check displaying of dashboard page","LMS system","Thu Apr 23 10:18:13 UTC 2026","broken","Thu Apr 23 10:18:13 UTC 2026","Dashboard","Dashboard","",""
"","0","Check displaying of empty courses list","LMS system","Thu Apr 23 10:18:13 UTC 2026","broken","Thu Apr 23 10:18:13 UTC 2026","Courses","Courses","",""
