"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","LMS system","0","Authentication","10","0","Authorization","0"
"6","LMS system","0","Courses","0","0","Courses","0"
"0","LMS system","0","Authentication","2","0","Registration","0"
"2","LMS system","0","Dashboard","0","0","Dashboard","0"
